fips	name	state	sq_km	precip	snow	temp	life_expectancy	avg_income
55111	sauk county	10	2153.67	35.5	44.2	46.4	79.62	48365
36113	warren county	25	2246.15	42.7	68.4	45.1	80.01	52475
19169	story county	42	1483.24	35.7	26.8	48	82.12	41885
37195	wilson county	17	952.011	47	1.7	61.2	76.42	40501
12087	monroe county	31	2546	45.4	0	77.4	78.85	92119
31079	hall county	0	1414.82	27.3	29	50.8	79.02	43625
47119	maury county	21	1588.02	56.8	2.5	58.5	76.37	42696
41019	douglas county	12	13042.3	44.9	19.5	53.2	77.71	40408
47141	putnam county	21	1038.86	58	11.6	56.3	76.41	39509
18067	howard county	27	758.867	41.7	31.2	50.4	77.2	41842
41071	yamhill county	12	1854.17	49.7	6.2	52.7	79.77	45478
17001	adams county	34	2214.97	38.2	17.8	52.6	78.7	46886
34037	sussex county	38	1343.55	47.5	38.2	49.2	79.72	61757
55109	st. croix county	10	1871.23	32.6	44.8	43.6	80.7	55543
53007	chelan county	1	7565.79	22.8	87.2	48.3	80.29	54763
56025	natrona county	22	13831.9	12.2	60.3	45.5	77.65	69379
13127	glynn county	9	1086.36	47.3	0.1	68.4	76.9	46073
55027	dodge county	10	2267.98	34.9	38.8	45.9	79.73	44799
40031	comanche county	19	2769.45	32.8	1.9	61.7	75.99	41497
45035	dorchester county	43	1484.54	50.7	0.8	64	78.28	38892
39043	erie county	7	651.357	33.2	16.2	51.4	77.96	62591
45085	sumter county	43	1722.54	46.1	0.8	63.4	75.65	38603
44005	newport county	50	265.31	47.4	36.6	51.6	81.15	68679
37125	moore county	17	1806.96	47.3	1.8	59.9	79.67	51307
51177	spotsylvania county	20	1039.77	43.4	13.3	56.4	79.17	50790
24037	st. mary's county	41	928.885	46.2	14.5	56.7	78.83	56820
13073	columbia county	9	751.324	45	0.3	61.7	79.76	49473
6025	imperial county	5	10817.3	3.1	0	73.6	80.42	36974
37191	wayne county	17	1434.64	48.8	4.3	62.2	76.54	38472
48037	bowie county	4	2292.15	51.7	1.2	63.8	75.69	40010
37155	robeson county	17	2453.43	46.5	0.4	62.1	73.73	29438
28035	forrest county	14	1207.04	60.4	0.5	66	74.73	38880
51179	stafford county	20	697.237	43	10.2	55.8	80.1	55076
13247	rockdale county	9	336.213	48.4	0.8	61.9	78.22	35244
48469	victoria county	4	2284.65	40.8	0	70.3	78.05	46142
24017	charles county	41	1185.66	43.6	16.1	57.4	78.63	57051
48381	randall county	4	2361.84	19.8	13.8	57.4	79.01	47966
42051	fayette county	13	2046.97	44.8	46.1	49.8	76.99	42649
26111	midland county	26	1337.1	31.9	38.7	47	80.54	60467
13285	troup county	9	1072.27	52.3	0.4	62.4	75.14	36476
1095	marshall county	8	1465.53	54.2	0.6	61.5	74.53	36044
21145	mccracken county	6	644.244	48.9	9.1	58.1	76.41	48383
56021	laramie county	22	6956.48	16	55.7	46.4	78.88	52039
53015	cowlitz county	1	2953.72	61.3	3.2	52.7	77.51	44990
38035	grand forks county	40	3720.14	21.2	45	40.2	79.92	51494
8037	eagle county	16	4362.8	17.2	118.4	41	85.94	78152
48187	guadalupe county	4	1842.14	34.1	0	68.8	79.71	44809
18095	madison county	27	1170.46	41.1	19.6	51.4	76.76	38172
5051	garland county	11	1755.29	56	2.7	60.6	75.66	40004
27013	blue earth county	39	1936.83	31.9	38.6	46	81.02	44383
37089	henderson county	17	966.143	51.4	8.4	55.2	79.17	43276
6023	humboldt county	5	9241.25	57.1	3.8	54.6	77.21	48739
51540	charlottesville city	20	26.5336	47.7	16.3	57.2	81.18	74613
18091	laporte county	27	1549.58	39.9	49.4	49.4	76.93	42527
26115	monroe county	26	1423.28	34.6	42.5	49.2	78.27	47496
13015	bartow county	9	1190.15	48.7	0.5	60.7	76.13	38298
17091	kankakee county	34	1752.33	38.1	23.6	50.9	77.03	41290
24045	wicomico county	41	969.737	45.8	6.2	57.2	77.03	42054
39109	miami county	7	1053.03	40.2	14.2	52.6	78.85	47552
5045	faulkner county	11	1678.18	49.6	3.9	59.5	77.23	37598
35045	san juan county	2	14289.4	10.2	12.7	52.3	77.31	35453
29051	cole county	15	1014.01	43.1	11.7	55.3	78.64	47790
22015	bossier parish	24	2176.19	52.1	0.6	64.9	77.14	44149
55127	walworth county	10	1438.14	36.1	42.1	49.2	79.57	50023
13095	dougherty county	9	851.14	50	0	66.6	75.19	34744
1015	calhoun county	8	1569.24	50.7	1.2	62.5	74.02	37120
29071	franklin county	15	2389.73	44	12	56.7	77.44	45719
12053	hernando county	31	1224.69	52.8	0	71.2	77.6	36878
37133	onslow county	17	1973.38	55.5	1.1	61.6	77.59	46142
22105	tangipahoa parish	24	2049.49	62.8	0	66.7	74.26	38974
39045	fairfield county	7	1306.42	39.4	18.1	52	78.95	46113
55141	wood county	10	2053.93	31.3	48	43.6	80.83	46743
21093	hardin county	6	1614.33	47.8	2.9	55.1	77.18	43424
13115	floyd county	9	1320.44	53	0.6	61	75.8	38524
17099	lasalle county	34	2939.99	37.2	22.2	50	77.9	44632
41043	linn county	12	5923.49	59	35.4	49.6	77.93	42891
37127	nash county	17	1399.74	44.6	0.5	59.9	76.17	42016
29031	cape girardeau county	15	1498.4	49.6	8	56.9	78.57	46314
18085	kosciusko county	27	1376.36	40	34	50	78.52	47799
13045	carroll county	9	1292.48	51.4	0.4	59.7	75.22	38571
37057	davidson county	17	1432.71	44.3	4.5	59.2	76.57	39087
13077	coweta county	9	1141.97	50.9	1.6	61.3	78.17	46438
13097	douglas county	9	518.262	54.2	1.1	59.8	77.06	35230
26005	allegan county	26	2137.37	38.8	79.8	48.4	79.13	45182
48251	johnson county	4	1877.22	37.7	0.8	64.7	76.92	41697
27171	wright county	39	1712.6	30	42.8	43.8	81.17	50181
12015	charlotte county	31	1764.1	51.3	0	74	80.6	41564
30029	flathead county	37	13175.7	21.6	77.5	41.9	79.07	47331
39023	clark county	7	1029.48	39.6	18.6	51	76.34	40769
27019	carver county	39	917.348	31.9	49.9	45.4	82.8	71350
33017	strafford county	46	951.729	47.7	50	46.8	79.49	50574
22005	ascension parish	24	751.03	62.8	0.2	67.8	77.14	49829
37151	randolph county	17	2026.17	45.1	4.8	59.5	77.1	37017
19049	dallas county	42	1523.69	34.2	23.5	48.3	81.49	66128
39139	richland county	7	1282.72	42.2	48.3	49.4	77.81	39234
48451	tom green county	4	3941.97	22.9	1.8	64.5	77.5	45993
29099	jefferson county	15	1700.69	42.7	10.3	54.9	76.65	42780
20045	douglas county	29	1180.63	38.9	13	54.4	80.53	43642
42107	schuylkill county	13	2016.65	52	41.3	54	77.18	42862
55089	ozaukee county	10	603.472	33.6	38	46.1	82.13	83992
26147	st. clair county	26	1867.86	32.9	38.4	47.5	77.75	44316
36013	chautauqua county	25	2745.97	44.4	113.2	49	78.97	40759
47001	anderson county	21	873.293	53.5	5.2	57.8	76.68	41853
48181	grayson county	4	2416	42.1	1.1	63	76.47	42195
13153	houston county	9	972.672	48.1	0	64.1	77.82	42625
21059	daviess county	6	1187.16	46.2	7.4	59.2	77.58	41754
47011	bradley county	21	851.489	53.8	1	58.9	76.59	39099
18035	delaware county	27	1015.54	40.1	21.2	51.8	76.98	37201
51003	albemarle county	20	1866	45.1	14.4	55.9	81.18	74613
13185	lowndes county	9	1285.02	52.4	0.1	67.1	76.04	37443
26045	eaton county	26	1489.71	34.6	44.8	48.3	79.66	42693
39169	wayne county	7	1437.09	38.7	31.2	50	78.85	44039
51650	hampton city	20	133.309	46.7	4.9	60.7	76.9	43547
47189	wilson county	21	1479.05	52.7	3.3	58	77.68	49092
47009	blount county	21	1447.31	51.9	6.5	57.2	77.37	42991
18167	vigo county	27	1044.99	43.2	15.5	53.5	76.45	38970
13113	fayette county	9	503.42	50	1.1	61.4	81.22	63515
44009	washington county	50	852.826	49	30.2	50.2	81.14	64158
17179	tazewell county	34	1674.23	38.6	24.4	51.9	78.69	47862
47155	sevier county	21	1534.56	57.9	6.8	52.1	76.67	39474
55039	fond du lac county	10	1863.64	30.2	34.8	45.7	79.95	48126
29165	platte county	15	1088.3	38.9	18.8	54.6	80.39	58878
12019	clay county	31	1566.44	51.5	0	67.9	78.18	42909
37101	johnston county	17	2049.28	47.1	2.2	59.7	77.82	39922
29021	buchanan county	15	1056.74	35.6	17.8	53.4	76.56	39810
39063	hancock county	7	1376.21	35.6	23.3	51.2	79.46	51623
42085	mercer county	13	1741.98	41.7	48	48.2	78.58	43024
53057	skagit county	1	4481.04	50.8	8.4	51.1	79.82	53060
23001	androscoggin county	44	1211.96	47	72.7	44.6	78.28	41528
28059	jackson county	14	1872.03	66.6	0.2	66.5	75.69	37499
5031	craighead county	11	1831.87	48.2	4.8	59.6	76.04	37531
1069	houston county	8	1501.81	55.9	0.1	66.5	76.81	42398
4027	yuma county	47	14281.3	4.2	0	73.7	80.68	35682
36083	rensselaer county	25	1689.82	44.2	62.4	47.4	78.78	49156
48485	wichita county	4	1625.94	30.2	2.6	63.4	75.66	43170
1103	morgan county	8	1500.6	54	2.4	60.6	76.21	39991
22109	terrebonne parish	24	3190.26	62.2	0.1	69.5	75.4	41504
49005	cache county	18	3016.67	18.5	57.2	47.1	81.97	38974
42081	lycoming county	13	3182.1	41.3	34	49.9	78.68	43823
4015	mohave county	47	34475.5	8.4	2.4	66	75.71	33148
18005	bartholomew county	27	1053.87	44.2	16.3	53.5	77.8	49922
22079	rapides parish	24	3413.63	59.5	0.1	66.4	75.22	46090
17115	macon county	34	1503.97	39.4	16	53.2	77.7	48214
47125	montgomery county	21	1396.43	50.9	3.2	58.5	76.66	41031
39003	allen county	7	1042.47	37.7	31	51	77.95	42816
42021	cambria county	13	1782.8	42.7	81.6	48.8	78.34	43420
48139	ellis county	4	2423.34	39.6	0.8	65.2	77.77	44313
34019	hunterdon county	38	1108.05	49.4	22	51.7	82.45	89610
42027	centre county	13	2874.53	41.5	46.1	47.4	81.86	46193
26055	grand traverse county	26	1202.64	32.9	101.4	45.7	80.57	50639
54011	cabell county	23	727.837	44.8	21.4	54.1	75.12	42939
6047	merced county	5	5012.18	10.8	0	62.4	78.92	38519
36111	ulster county	25	2911.76	51.7	62.8	46.2	80.13	50462
34011	cumberland county	38	1251.9	43.8	13	54.6	76.6	40289
28081	lee county	14	1165.37	56.2	1	62.1	74.65	41934
54061	monongalia county	23	932.573	42.7	22.8	52.6	79.15	44679
35049	santa fe county	2	4941.71	14.6	25.5	50.8	81.07	58510
12061	indian river county	31	1302.2	56.9	0	72.7	79.96	76059
42089	monroe county	13	1575.39	51.3	51.5	47.1	79.09	42722
38015	burleigh county	40	4228.24	18.2	43.7	43.1	81.23	58173
39133	portage county	7	1262.38	41.7	55.2	47.5	78.88	44055
37159	rowan county	17	1324.72	42.4	3.8	58.7	75.92	38089
47165	sumner county	21	1371.07	52.9	3.6	57.4	78	48656
1081	lee county	8	1573.55	53.6	0.5	63.2	76.52	38036
19193	woodbury county	42	2260.79	29.5	34.1	48.6	78.35	43988
46103	pennington county	3	7191.81	19.4	50.3	44.3	80.43	51369
42075	lebanon county	13	937.138	43.4	21.2	51.2	80.02	48352
13313	whitfield county	9	752.294	55.3	2.5	60.3	77.06	38752
36069	ontario county	25	1668.11	34.3	56.6	47.6	79.89	53498
51085	hanover county	20	1211.83	44.1	16.5	58	79.88	60259
37135	orange county	17	1029.6	45.7	3.7	59.6	80.78	67385
23011	kennebec county	44	2246.81	44.2	71.3	45.1	78.53	44940
8014	broomfield county	16	85.4789	14.3	41.5	52.4	80.02	66410
18019	clark county	27	965.647	45.3	5.7	55.3	76.3	43763
13059	clarke county	9	308.764	48	1.7	61.4	78.35	33970
6017	el dorado county	5	4423.29	42.9	155	53.3	81.06	67464
45003	aiken county	43	2774.11	51.2	0.5	63.5	77.12	42511
18081	johnson county	27	829.909	44.8	12.8	51.8	78.57	48332
30031	gallatin county	37	6746.9	20.3	69.5	40.8	81.98	54734
36109	tompkins county	25	1229.34	37.9	64.8	46.7	81.21	45282
27139	scott county	39	922.694	31	45.9	44	81.95	59687
42007	beaver county	13	1125.9	37.5	12.5	52	78.39	48763
25015	hampshire county	28	1365.53	49.2	55.7	46.3	80.76	52984
6089	shasta county	5	9778.23	45.2	31.3	55.5	76.68	46582
42055	franklin county	13	2000.05	44.3	30.6	51.2	79.82	46403
26075	jackson county	26	1817.39	31.5	37.4	48.4	77.84	39832
30063	missoula county	37	6715.97	17.6	77.7	43.4	79.65	49492
26025	calhoun county	26	1829.2	35.1	49.7	48.2	77.04	40276
24013	carroll county	41	1159.28	44	26	53.2	79.28	63039
8101	pueblo county	16	6180.09	16.3	52.5	51.8	77.5	39511
29097	jasper county	15	1653.65	45.6	10.7	57.8	76.09	39973
33009	grafton county	46	4425.22	41.9	74.2	43.5	80.86	60426
25003	berkshire county	28	2400.68	47	58.9	45.6	80.12	56503
18105	monroe county	27	1021.81	47.5	15.8	53.2	80.21	42212
28089	madison county	14	1850.21	54.6	0.3	63.4	73.8	64033
39025	clermont county	7	1170.96	42.7	15.6	53.9	78.18	53770
9005	litchfield county	36	2384.06	50.7	56	47.1	80.74	64949
26121	muskegon county	26	1298.49	33.2	80.1	47.8	77.65	39072
55131	washington county	10	1115.37	34.3	43.3	45.2	81.23	58601
55117	sheboygan county	10	1324.91	33.1	46.4	45.7	80.33	52851
42013	blair county	13	1361.82	39.6	30	49.2	78.08	46743
35013	doña ana county	2	9863.13	10.5	2.5	61	79.61	36570
55035	eau claire county	10	1652.21	33.2	46.8	43.3	80.57	48240
47113	madison county	21	1442.9	54.7	4.1	59.8	76.53	42720
4021	pinal county	47	13897.5	12.8	1.1	70.3	80.17	30644
16019	bonneville county	30	4832.88	14.9	53.2	43.9	79	48287
10001	kent county	48	1518.57	46	15.7	56.9	77.54	42023
8077	mesa county	16	8621.91	13.8	16.9	49.2	78.77	44935
39103	medina county	7	1091.41	39.2	37.9	48.9	80.26	55691
47179	washington county	21	845.606	44.8	8.2	56.5	76.49	43299
26021	berrien county	26	1470.47	38.3	76.4	50.7	77.66	47430
48091	comal county	4	1449.13	35.1	0.3	67.2	79.82	58067
16055	kootenai county	30	3205.26	25.1	29.6	47	79.51	44987
45015	berkeley county	43	2845.75	50.3	0	64.5	77.76	40415
39089	licking county	7	1767.34	40.6	20.3	50.8	78.07	46059
36093	schenectady county	25	529.856	41.9	60.3	45.6	79.51	50533
4005	coconino county	47	48222.2	17	48.4	52.1	79.4	48129
13151	henry county	9	825.202	49.5	1.1	61.6	77.5	39184
28121	rankin county	14	2008.32	55.6	0.4	64.8	78.4	44661
19061	dubuque county	42	1575.49	36.1	37.8	47.8	80.03	49085
15001	hawaii county	45	10433.6	73.3	0	68.3	80.15	42449
21227	warren county	6	1402.74	50.2	5.8	58	77.26	38045
28033	desoto county	14	1233.56	54.1	3	61.7	76.96	40702
18127	porter county	27	1082.78	39.6	39.9	49.8	78.72	53130
23031	york county	44	2566.24	50.7	58.8	45.4	80.15	52068
39057	greene county	7	1071.56	41.8	21.3	53.4	79.58	50291
49053	washington county	18	6285.76	13.4	12.2	57.8	81.36	38847
23019	penobscot county	44	8798.66	43.5	77.7	42.9	78.64	42053
51680	lynchburg city	20	126.843	41.5	13.4	54.8	76.92	37719
45013	beaufort county	43	1492.88	48.8	0.2	66.2	81.57	56711
48441	taylor county	4	2371.27	26.2	2.6	63.8	76.78	45333
39173	wood county	7	1598.51	33.9	22.2	50.5	79.32	47694
31153	sarpy county	0	618.872	33	40.4	50.3	80.5	50333
26093	livingston county	26	1463.69	33.1	31.6	47.5	80.2	58326
13057	cherokee county	9	1090.6	53.3	1.9	57.9	79.93	51137
16027	canyon county	30	1520.44	10.6	8.3	52.1	79.05	32680
12005	bay county	31	1964.4	59.2	0	68.9	76.52	43231
37179	union county	17	1636.33	45.4	2.4	60.8	79.02	51326
39155	trumbull county	7	1600.94	39.3	42.6	49.7	77.38	41363
24043	washington county	41	1185.61	41.1	20.6	53	78.07	47092
21117	kenton county	6	414.951	42.5	22.1	54.4	77.06	57982
22073	ouachita parish	24	1580.94	55.1	0.6	64.5	75.46	41053
17161	rock island county	34	1107.12	37.5	31.6	51.4	78.76	44802
37001	alamance county	17	1096.65	45.1	2.4	59.2	77.66	39342
5131	sebastian county	11	1377.6	48.4	4.9	61.7	76.19	42110
37147	pitt county	17	1689.62	49.6	2.9	61.7	77.45	41191
4025	yavapai county	47	21039.8	16	4.5	59.5	79.02	40312
48375	potter county	4	2352.75	20.8	17.8	56.5	73.91	43945
55059	kenosha county	10	704.209	35.3	36.2	47.5	78.23	46874
12085	martin county	31	1408.25	61.6	0	73.9	81.16	83873
55105	rock county	10	1859.98	35.7	33.4	47.4	78.89	44204
47163	sullivan county	21	1070.73	42	11	56.4	76.42	42606
45007	anderson county	43	1853.03	48	1.7	60.8	76.32	39710
12091	okaloosa county	31	2409.37	65.4	0	66.7	78.38	48875
36063	niagara county	25	1352.89	36.3	72.7	48.6	78.44	45501
33013	merrimack county	46	2415.83	46.9	67.4	45.7	79.89	57924
9007	middlesex county	36	956.494	51.2	35.6	51.7	81.02	68673
19013	black hawk county	42	1465.37	34.6	35.3	47.9	79.42	44764
6007	butte county	5	4238.44	47.9	0.6	60.7	78.24	44346
53035	kitsap county	1	1023.31	56.4	3.5	52	79.66	56244
6055	napa county	5	1938.17	32.8	0	59	80.49	74984
18063	hendricks county	27	1053.85	43.5	12.8	51	79.97	49641
48209	hays county	4	1755.98	36.3	0.5	67.6	80.56	43719
12109	st. johns county	31	1555.79	51.3	0	69.2	80.69	68149
55063	la crosse county	10	1170.08	34	43.1	46.3	80.35	50107
12111	st. lucie county	31	1480.66	53.8	0	73.1	79.12	39374
19103	johnson county	42	1590.38	36.9	27.2	50.6	82.08	52672
55073	marathon county	10	4001.47	32.1	52.6	42.9	80.62	50111
45041	florence county	43	2071.89	45.1	0.9	63.5	74.5	41833
1003	baldwin county	8	4117.61	68	0.1	66.4	78.08	45596
48135	ector county	4	2325.1	14.8	1.2	64.7	75.07	47271
15009	maui county	45	3008.35	38.8	0	71	80.99	49040
48183	gregg county	4	708.031	48.6	0.9	65.3	75.51	45401
37025	cabarrus county	17	935.603	45.9	3.7	60.4	78.11	45220
55101	racine county	10	861.409	34.5	39	47.1	78.99	49749
37071	gaston county	17	921.401	42.9	0.6	60.1	75.39	41379
17019	champaign county	34	2579.73	40.6	20.2	51.6	80.25	45328
6113	yolo county	5	2628.26	21.7	0	62.5	80.55	54118
20209	wyandotte county	29	392.651	40.7	17.1	53.7	75.35	33315
30111	yellowstone county	37	6820.74	14.1	45.9	47.3	78.94	52340
13063	clayton county	9	366.881	49.3	2	62	77.22	28020
44003	kent county	50	436.556	47.2	33.8	51.6	79.41	59665
53005	benton county	1	4402.98	8.1	2.9	53.9	79.96	47465
36007	broome county	25	1827.99	40	83.4	46.8	79.38	44540
41017	deschutes county	12	7815.56	12.9	35.9	45.5	80.81	55143
40027	cleveland county	19	1395.53	39.8	4.1	60.2	78.7	45094
53077	yakima county	1	11122.8	8.2	15	51.2	78.44	43379
48041	brazos county	4	1516.47	40.1	0	69	79.92	39216
17113	mclean county	34	3064.58	38.3	19.8	51	80.09	49180
37097	iredell county	17	1487.12	44.9	5	56	77.33	50065
18157	tippecanoe county	27	1292.14	37.9	19.1	51.7	79.14	39169
10005	sussex county	48	2424.52	45.7	12.1	56.1	78.76	50333
36091	saratoga county	25	2097.88	45.8	65.5	46.7	81.36	67618
17163	st. clair county	34	1703.66	42.7	13.4	55.9	76.67	45061
13021	bibb county	9	645.7	45.7	0.7	64.6	73.78	41709
28047	harrison county	14	1486.71	66	0.1	68	74.99	37303
51770	roanoke city	20	110.141	41.2	16.6	57	74.99	43451
53067	thurston county	1	1871.17	50.3	10.8	50.5	80.16	51684
24025	harford county	41	1132.1	46.7	17.6	55.9	79.54	58841
20177	shawnee county	29	1408.93	37.6	15.4	54.8	77.75	46861
41029	jackson county	12	7208.5	27.2	20.2	52	79.08	46603
25001	barnstable county	28	1020.99	47.3	22.2	50.4	80.75	74756
13117	forsyth county	9	580.598	54.1	1.1	58.8	81.28	62580
29019	boone county	15	1775.56	43.4	16.2	55.3	79.82	47687
53073	whatcom county	1	5459.4	58.5	25.2	49.9	80.98	48792
26145	saginaw county	26	2073.18	32.6	41.6	47.1	77.66	38754
54039	kanawha county	23	2335.22	45.3	27.7	55	75.61	48435
48479	webb county	4	8706.19	21.4	0.2	73.2	79.69	31635
22103	st. tammany parish	24	2190.17	62.4	0.1	67.2	77.64	62366
1125	tuscaloosa county	8	3421.04	53.9	0.2	63.9	75.8	38822
22019	calcasieu parish	24	2756.54	62.6	0	67.5	75.13	48968
13215	muscogee county	9	560.544	48.2	0.4	65.1	75.13	44149
27163	washington county	39	995.559	33.8	50.6	46.2	81.97	67928
6087	santa cruz county	5	1152.97	31.4	0	58	81.37	69355
17167	sangamon county	34	2248.89	38.5	20.9	52.8	78.33	48891
39165	warren county	7	1039.44	41.5	14.9	52.7	79.61	59799
51510	alexandria city	20	38.6793	39.7	15.4	58.2	81.7	88008
13139	hall county	9	1017.81	53.6	1.9	60.4	78.57	43701
19163	scott county	42	1186.44	36	26.3	50	79.34	54323
37035	catawba county	17	1039.55	45.4	4.5	58.8	76.77	45342
49057	weber county	18	1492.52	21.3	73.2	49.5	78.8	41853
13245	richmond county	9	840.026	45.1	0.9	64.6	74.07	38196
27145	stearns county	39	3477.88	29.5	46.2	43.4	82.1	47196
39099	mahoning county	7	1065.8	35.4	36.5	47.7	77.24	43097
1117	shelby county	8	2034.11	56.2	0.6	63	79.53	54369
21015	boone county	6	637.796	42.5	22.1	54.4	78.9	48004
39093	lorain county	7	1272.27	38.4	43.8	50.6	78.59	46147
42019	butler county	13	2042.45	42.6	37	49.2	79.25	58927
39041	delaware county	7	1147.87	38.3	19.4	51.5	81.43	74093
39085	lake county	7	593.8	39.5	35.9	50.6	79.26	50729
42125	washington county	13	2219.59	38.2	23.3	50.8	78.23	59568
12097	osceola county	31	3438.74	53.2	0	71.8	79.24	33346
12069	lake county	31	2436.87	50.5	0	71.6	79.03	42190
17111	mchenry county	34	1562.34	36.2	32.6	47.7	80.15	55720
27137	st. louis county	39	16181.1	28.2	65.6	37.9	79.24	47417
48167	galveston county	4	981.479	50.2	0.2	69.8	77.22	51785
36065	oneida county	25	3139.92	49.1	122.3	45.2	79.15	44697
12083	marion county	31	4114.23	52.4	0	70.5	77.45	36997
50007	chittenden county	35	1389.74	42	78.4	44.8	81.39	60914
45091	york county	43	1763.17	44.5	2.6	61.1	77.4	46667
55139	winnebago county	10	1125.26	30.9	35.8	46.2	80.24	48101
17119	madison county	34	1853.82	42.7	11.4	56.7	77.16	46890
51700	newport news city	20	178.94	45.4	4.9	60.6	78.26	43501
42069	lackawanna county	13	1188.22	38.3	46.2	49.4	77.78	47730
8123	weld county	16	10323.7	15	34.5	47.8	80.02	46172
24021	frederick county	41	1710.55	43.6	26.3	53.6	80.42	61869
49011	davis county	18	774.501	24.9	63.8	51	80.74	46286
37051	cumberland county	17	1690.03	45.3	1.6	62.2	76.26	38780
5143	washington county	11	2439.68	48.9	5.9	57.6	78.11	40247
48423	smith county	4	2386.7	46.2	1.3	65.5	77.77	55229
51550	chesapeake city	20	876.738	50.8	5.8	58.8	78.48	50529
6079	san luis obispo county	5	8548.55	21	0.1	59	81.37	58491
48039	brazoria county	4	3528.36	52.6	0	69.4	78.1	47239
34015	gloucester county	38	833.863	46.1	16	53.3	78.59	54745
48027	bell county	4	2721.76	35	0.2	66.8	77.91	42773
28049	hinds county	14	2252.65	55.8	0.9	65	75.4	39311
6107	tulare county	5	12494.8	23.7	57	58.8	78.3	40420
12001	alachua county	31	2266.4	50.4	0	68.7	78.64	44390
27109	olmsted county	39	1692.58	33.7	48.8	44.6	82.24	58554
36027	dutchess county	25	2060.68	47.9	45.2	49	80.49	56365
22017	caddo parish	24	2275.37	52.5	0.5	65	74.89	48413
37129	new hanover county	17	497.79	57.9	1	63.5	79.31	45290
6041	marin county	5	1347.98	40.5	0	58.6	83.8	134275
48245	jefferson county	4	2269.79	59	0	68.8	75.91	44065
17143	peoria county	34	1602.48	37.4	22	51.2	78.22	51135
12073	leon county	31	1727.2	58.6	0.1	67.6	79.35	44482
12101	pasco county	31	1936.4	54.2	0	73	77.7	40313
1101	montgomery county	8	2033.76	51.1	0.2	64.8	75.83	43688
18163	vanderburgh county	27	605.228	46.5	12.8	56.4	77.18	45893
55087	outagamie county	10	1651.32	32	42.2	45	81.06	51230
48329	midland county	4	2331.65	15.4	3.2	64.8	78.36	124455
48309	mclennan county	4	2686.1	35.8	0.6	66.2	77.24	41254
12081	manatee county	31	1924.7	54.4	0	72.6	80.36	47378
9011	new london county	36	1722.71	49.9	29.7	51.1	80.18	59264
38017	cass county	40	4571.11	22.6	41.5	42	80.97	56070
51710	norfolk city	20	137.986	47.4	4.8	60.7	75.53	41822
45063	lexington county	43	1810.55	47.4	1	62.6	78.02	46513
36085	richmond county	25	148.973	46.7	28.5	54.9	80	56749
29047	clay county	15	1029.94	40.1	16.6	54.5	79.12	48381
48061	cameron county	4	2307.9	27	0	74.1	80.14	28756
34001	atlantic county	38	1438.98	43.6	18.8	54.5	77.71	48668
51153	prince william county	20	869.615	41.5	22	55.9	80.99	54740
41047	marion county	12	3057.62	57.2	5.9	51.9	78.97	43042
42095	northampton county	13	957.324	45.4	32.9	51.5	80.08	54859
26077	kalamazoo county	26	1456.08	37.7	50	49.8	79.11	48723
12033	escambia county	31	1701.45	63.2	0	67.7	76.33	42537
47149	rutherford county	21	1604.16	54	2.7	58	78.03	41031
26065	ingham county	26	1440.32	32.4	40.2	48.8	78.69	40761
45051	horry county	43	2937.08	51.7	1	63	77.02	37091
26139	ottawa county	26	1459.63	35.5	69.9	48.4	81.45	49418
42049	erie county	13	2069.62	46	109.1	48.9	78.37	44903
6095	solano county	5	2128.35	25.3	0	62	79.65	51664
8035	douglas county	16	2176.07	19.7	77.6	48.8	83.72	73662
51041	chesterfield county	20	1096.57	44.6	7.5	58.8	79.94	53695
17201	winnebago county	34	1329.7	36.7	36.7	49.2	77.95	43742
36087	rockland county	25	449.2	50.3	25	47.3	82.54	60464
48303	lubbock county	4	2319.6	20.2	6.6	60.7	76.86	42569
6053	monterey county	5	8496.68	20.9	0.4	57.3	81.85	56193
46099	minnehaha county	3	2089.69	27.1	39.3	45.4	79.67	57223
26049	genesee county	26	1649.73	32.4	38	47.2	76.06	41068
19113	linn county	42	1856.76	35.9	28.2	48.4	80.39	52743
5007	benton county	11	2195.02	47.5	11.5	57.5	79.39	88890
36071	orange county	25	2103.9	45.9	40.2	49.9	79.8	51848
18141	st. joseph county	27	1185.91	39.8	66.6	49.2	77.98	47673
37021	buncombe county	17	1700.04	45.1	13.2	54.5	78.8	48592
27003	anoka county	39	1095.49	32.5	59.4	44	81.18	51258
42041	cumberland county	13	1412.83	43	31.4	52.2	80.39	55141
41039	lane county	12	11799.2	60.6	2.5	52.1	79.22	45919
42129	westmoreland county	13	2661.37	43.9	36.5	50.2	78.9	52200
51760	richmond city	20	155.174	43.6	10.3	58.9	74.98	56306
22055	lafayette parish	24	696.042	61.6	0	68.4	77.49	50273
47187	williamson county	21	1508.92	53.4	1.6	58.1	81.86	94872
8069	larimer county	16	6723.02	16.6	84.2	44.5	81.72	54188
18039	elkhart county	27	1199.61	39.3	41.5	49.7	78.78	46816
12021	collier county	31	5176.98	53.8	0	74.5	83.43	92686
29183	st. charles county	15	1451.49	42.5	13.3	55	80.46	53745
42079	luzerne county	13	2305.98	43.1	37.5	48	77.53	45219
45083	spartanburg county	43	2092.67	48.3	2.2	60.1	75.68	43148
39017	butler county	7	1209.5	42.3	9.3	53.6	77.88	47408
48355	nueces county	4	2171.22	32.9	0.1	72.3	78.08	44378
